"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SBIETFQLTY","Nifty 200 Quality 30 Index","215.94","222.98","215.94","220.31","221.55","-","1.24","0.56","2,620","0.06","219.81","240.00","191.50",-4.59,"6.97"
"GOLDADD","DSP Gold ETF","149.74","149.74","147.69","147.75","148.58","-","0.83","0.56","1,62,886","2.41","147.99","181.00","81.15",6.89,"-"
"AXISBNKETF","Nifty Bank","635.32","635.32","610.05","619.83","623.25","-","3.42","0.55","407","0.03","618.48","635.32","485.00",0.49,"23.68"
"MON100","Nasdaq100","235.99","235.99","228.66","230.24","231.48","-","1.24","0.54","5,21,790","12.10","218.87","258.80","159.30",-2.25,"12.07"
"IDFNIFTYET","Nifty 50","280.24","282.95","280.20","279.48","280.99","-","1.51","0.54","413","0.01","279.55","340.80","235.01",-0.86,"12.03"
"ABSLNN50ET","Nifty Next 50","71.30","72.74","71.30","72.13","72.50","-","0.37","0.51","8,738","0.06","72.04","75.45","58.37",0.21,"15.30"
"GOLDCASE","Zerodha Gold ETF","23.27","24.71","23.27","23.99","24.11","-","0.12","0.50","74,54,081","17.92","24.00","27.94","12.83",7.19,"74.73"
"IVZINGOLD","Gold","13,275.85","13,330.00","13,222.05","13,264.00","13,330.00","-","66.00","0.50","335","0.45","13,340.24","15,599.80","7,401.00",7.03,"75.43"
"MIDCAPIETF","Nifty Midcap 150","22.32","22.70","22.32","22.57","22.68","-","0.11","0.49","5,77,885","1.31","22.59","24.00","17.80",-0.53,"19.29"
"NIFTYCASE","Nifty Index 50 Index","9.89","10.29","9.89","10.15","10.20","-","0.05","0.49","2,11,494","0.21","10.14","10.97","9.80",-0.68,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.15","211.15","210.10","210.10","211.13","-","1.03","0.49","2,326","0.05","209.98","219.10","179.33",-2.05,"9.91"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.60","84.60","80.15","82.14","82.54","-","0.40","0.49","33,688","0.28","82.09","87.09","68.30",-2.04,"10.21"
"NIF100IETF","Nifty 100","29.93","29.93","28.77","29.06","29.20","-","0.14","0.48","1,04,494","0.30","29.00","30.88","23.85",-0.62,"12.50"
"FMCGIETF","Nifty FMCG Index","55.90","55.90","54.43","54.54","54.80","-","0.26","0.48","10,19,390","5.58","54.44","62.30","52.71",-2.15,"-3.04"
"GOLDBEES","Gold","127.08","127.08","125.82","126.10","126.71","-","0.61","0.48","3,69,26,245","466.42","126.18","148.14","65.85",7.06,"74.61"
"SNXT50BETA","BSE Sensex Next 50","89.09","92.87","89.09","91.38","91.81","-","0.43","0.47","6,176","0.06","91.50","102.25","73.30",-3.86,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.04","95.89","93.04","95.43","95.88","-","0.45","0.47","19,285","0.18","95.24","103.43","86.50",-3.24,"4.15"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.13","85.13","84.30","84.60","85.00","-","0.40","0.47","15,084","0.13","84.69","88.70","72.01",-1.17,"9.78"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.50","34.50","33.55","34.00","34.16","-","0.16","0.47","1,46,134","0.49","33.89","36.20","24.25",0.59,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.87","23.91","23.70","23.80","23.91","-","0.11","0.46","6,60,853","1.57","23.73","24.88","19.50",-0.67,"13.50"
"SENSEXBETA","SENSEX","920.00","920.00","900.80","910.67","914.89","-","4.22","0.46","1,562","0.14","909.20","952.91","779.95",-1.22,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","11.23","11.23","10.75","10.90","10.95","-","0.05","0.46","10,17,739","1.11","10.88","11.57","8.01",-0.64,"12.84"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","345.64","346.59","341.88","344.72","346.29","-","1.57","0.46","3,950","0.14","344.14","361.00","280.01",0.14,"17.04"
"HDFCGOLD","Gold","131.32","131.32","128.34","130.30","130.88","-","0.58","0.45","28,48,431","37.17","130.24","152.30","70.10",7.08,"74.78"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.15","27.15","26.78","26.91","27.03","-","0.12","0.45","37,570","0.10","26.84","29.00","21.15",-0.63,"12.83"
"MOSERVICE","Nifty Services Sector Total Return Index","33.14","33.31","33.01","33.15","33.30","-","0.15","0.45","119","-","33.05","35.37","31.88",-1.57,"-"
"GOLDIETF","Gold","130.48","133.88","130.20","130.62","131.21","-","0.59","0.45","1,17,10,228","153.57","130.48","158.00","69.71",7.13,"75.59"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,304.97","1,314.49","1,302.44","1,308.66","1,314.48","-","5.82","0.44","1,070","0.14","1,315.33","1,346.89","1,221.00",-0.21,"6.78"
"NEXT50ADD","Nifty Next 50 TRI","69.08","69.70","68.89","69.07","69.37","-","0.30","0.43","21,145","0.15","68.81","81.00","65.53",0.16,"-"
"METAL","Nifty Metal Total Return Index","11.94","11.99","11.85","11.94","11.99","-","0.05","0.42","33,35,236","3.97","11.93","12.85","7.73",2.4,"45.79"
"SBINEQWETF","Nifty50 Equal Weight","33.59","33.84","33.50","33.59","33.73","-","0.14","0.42","34,410","0.12","33.52","34.80","27.30",0.51,"17.45"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.85","86.70","83.85","85.37","85.73","-","0.36","0.42","4,113","0.04","85.15","91.35","74.00",-0.73,"10.54"
"NIF100BEES","Nifty 100 TRI","276.55","278.49","275.12","276.14","277.31","-","1.17","0.42","16,561","0.46","275.63","290.00","230.35",-0.45,"12.36"
"SETFGOLD","Gold","131.10","131.10","129.81","130.08","130.62","-","0.54","0.42","25,01,209","32.58","130.01","153.95","64.96",7.01,"74.51"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.15","15.97","14.76","14.79","14.85","-","0.06","0.41","5,95,98,304","88.27","14.79","17.70","7.14",7.1,"74.41"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.82","22.87","22.54","22.57","22.66","-","0.09","0.40","8,40,815","1.90","22.54","26.81","19.03",-1.87,"9.94"
"DIVIDEND","BSE 500 Dividend Leaders","36.24","36.30","35.95","36.13","36.27","-","0.14","0.39","6,108","0.02","36.09","38.03","35.31",-1.98,"-"
"GROWWNXT50","Index","69.48","69.48","68.09","68.84","69.11","-","0.27","0.39","12,244","0.08","68.81","72.25","64.00",-0.07,"-"
"NIFTYBETA","Nifty 50","278.08","282.23","278.08","281.07","282.18","-","1.11","0.39","45,314","1.28","280.42","297.48","235.00",-0.76,"-"
"LICMFGOLD","Gold","13,792.30","13,800.00","13,701.05","13,723.65","13,776.55","-","52.90","0.39","969","1.33","-","16,200.00","7,652.80",6.69,"74.19"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.71","10.80","10.51","10.66","10.70","-","0.04","0.38","4,959","0.01","10.62","11.50","9.00",0.09,"-"
"EQUAL200","BSE 200 Equal Weight","13.39","13.66","13.29","13.32","13.37","-","0.05","0.38","28,830","0.04","11.35","13.96","11.03",0.38,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.34","61.57","60.04","60.34","60.57","-","0.23","0.38","1,666","0.01","60.44","62.27","47.43",-0.08,"22.49"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.93","21.23","20.93","21.03","21.11","-","0.08","0.38","14,992","0.03","20.97","23.00","17.70",-1.82,"10.22"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.25","16.46","16.14","16.17","16.23","-","0.06","0.37","73,010","0.12","16.17","17.03","13.43",-0.74,"12.45"
"PSUBANK","Nifty PSU Bank","907.53","921.00","907.01","917.63","921.00","-","3.37","0.37","18,368","1.68","914.54","945.00","552.00",1.94,"56.54"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.55","33.67","33.32","33.55","33.67","-","0.12","0.36","931","-","33.42","34.85","29.78",0.3,"-"
"AXISNIFTY","Nifty 50","280.04","281.90","279.51","280.53","281.54","-","1.01","0.36","9,001","0.25","279.94","296.38","236.80",-0.75,"12.30"
"HDFCNIFTY","Nifty 50","286.70","286.75","285.04","285.69","286.68","-","0.99","0.35","54,323","1.55","285.05","301.88","240.55",-0.79,"12.35"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","119.23","122.89","119.23","122.29","122.72","-","0.43","0.35","50,079","0.61","122.00","126.19","85.91",3.07,"36.84"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.26","85.56","84.58","84.84","85.13","-","0.29","0.34","1,270","0.01","84.61","88.20","72.00",-0.68,"7.41"
"AONETOTAL","Nifty Total Market Index","11.77","12.06","11.73","11.78","11.82","-","0.04","0.34","2,91,064","0.34","11.78","12.51","9.63",-0.67,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","278.81","279.06","275.16","276.42","277.37","-","0.95","0.34","2,982","0.08","275.57","292.90","227.05",-0.54,"12.46"
"SETFNIF50","Nifty 50","273.00","273.99","271.51","273.01","273.91","-","0.90","0.33","3,63,972","9.94","272.32","287.33","227.33",-0.77,"11.84"
"HDFCSENSEX","SENSEX","93.82","93.82","93.11","93.35","93.66","-","0.31","0.33","18,116","0.17","93.10","98.48","80.55",-0.91,"9.95"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.79","21.79","20.75","21.16","21.23","-","0.07","0.33","39,854","0.08","21.10","23.03","18.30",-4.43,"6.71"
"MOTOUR","Nifty India Tourism Total Return Index","80.27","81.44","79.39","79.88","80.14","-","0.26","0.33","8,892","0.07","79.68","97.20","75.00",-0.44,"-"
"GOLDETF","Mirae Asset Gold ETF","151.92","151.92","147.72","148.22","148.67","-","0.45","0.30","8,81,316","13.07","148.02","173.50","78.03",7.33,"74.77"
"NIFTYETF","Nifty 50","268.70","276.50","268.70","275.59","276.41","-","0.82","0.30","58,014","1.60","275.12","289.05","226.00",-0.61,"12.31"
"NIFTYIETF","Nifty 50","287.39","294.57","285.86","287.39","288.22","-","0.83","0.29","5,35,302","15.40","286.65","328.24","234.97",-0.8,"12.38"
"GROWWNIFTY","Nifty 50 Index - TRI","10.50","10.50","9.99","10.25","10.28","-","0.03","0.29","2,19,457","0.22","10.23","11.88","9.50",-0.87,"-"
"QNIFTY","Nifty 50","280.66","284.90","278.25","279.27","280.05","-","0.78","0.28","2,293","0.06","2,784.61","291.19","236.40",-90.08,"-88.76"
"MAHKTECH","Hang Seng TECH Total Return Index","24.78","25.15","24.50","24.91","24.98","-","0.07","0.28","7,26,300","1.81","20.79","35.59","17.56",-8.59,"5.73"
"BFSI","Nifty Financial Services Index","29.94","29.94","28.50","29.07","29.15","-","0.08","0.28","2,17,720","0.63","29.05","29.94","23.01",2.18,"22.45"
"NIFTY1","Nifty 50","274.40","282.60","274.40","281.44","282.19","-","0.75","0.27","56,453","1.59","280.61","320.00","238.25",-0.75,"12.36"
"MIDCAPADD","Nifty Midcap 150 Index","21.81","21.99","21.81","21.93","21.99","-","0.06","0.27","46,007","0.10","21.90","25.50","20.73",0,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.32","22.38","21.76","22.32","22.38","-","0.06","0.27","13,09,151","2.92","22.31","23.61","16.00",-0.31,"19.61"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.02","41.20","40.77","41.09","41.20","-","0.11","0.27","4,662","0.02","40.99","41.87","32.27",0.32,"22.36"
"SENSEXIETF","SENSEX","945.36","949.58","942.02","946.36","948.82","-","2.46","0.26","6,190","0.59","943.49","999.84","812.04",-0.91,"10.03"
"NIFTYBEES","Nifty 50","288.00","289.60","287.78","288.87","289.60","-","0.73","0.25","61,99,028","179.17","288.12","302.25","231.30",-0.75,"12.42"
"MOM50","Nifty 50","266.26","266.68","264.50","265.46","266.09","-","0.63","0.24","1,119","0.03","264.83","279.33","218.00",-0.65,"12.46"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.63","63.63","62.44","62.90","63.05","-","0.15","0.24","43,148","0.27","62.69","66.73","58.75",1.22,"-"
"MSCIINDIA","MSCI India Index","30.68","30.68","30.41","30.52","30.59","-","0.07","0.23","2,630","0.01","30.40","32.14","25.60",-0.59,"-"
"MOM100","Nifty Midcap 100","62.40","64.65","62.40","64.00","64.15","-","0.15","0.23","3,63,715","2.32","63.99","66.59","50.30",-0.56,"20.08"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.63","60.03","59.45","59.89","60.03","-","0.14","0.23","1,068","0.01","59.73","67.50","46.03",-0.15,"-1.20"
"MOMNC","Nifty MNC ETF Total Return Index","30.70","30.90","30.53","30.70","30.77","-","0.07","0.23","5,161","0.02","30.63","35.80","28.70",1.22,"-"
"MODEFENCE","Nifty India Defence Total Return Index","89.00","89.00","87.01","87.46","87.66","-","0.20","0.23","10,33,380","9.04","87.63","102.00","55.21",2.23,"46.52"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.43","13.43","13.11","13.15","13.18","-","0.03","0.23","29,078","0.04","13.23","14.50","12.10",0.23,"6.31"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.27","43.53","43.06","43.06","43.16","-","0.10","0.23","2,888","0.01","43.03","45.06","36.00",-2.2,"12.16"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","141.34","141.34","136.30","137.22","137.52","-","0.30","0.22","2,804","0.04","136.92","142.71","117.50",-2.25,"3.92"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.30","9.42","9.14","9.24","9.26","-","0.02","0.22","1,74,159","0.16","9.22","10.47","8.66",-1.39,"-"
"AXISVALUE","Nifty500 Value 50 TRI","33.39","33.69","33.00","33.23","33.30","-","0.07","0.21","99,588","0.33","33.13","34.97","22.84",3.17,"-"
"BSLNIFTY","Nifty 50","30.45","30.45","29.30","29.71","29.77","-","0.06","0.20","1,65,521","0.49","29.65","31.45","20.37",-0.77,"12.50"
"UNIONGOLD","Commodity Gold","149.95","151.55","148.40","149.20","149.50","-","0.30","0.20","11,368","0.17","149.11","177.00","82.00",7.18,"-"
"GOLD1","Gold","130.58","130.58","126.80","127.40","127.66","-","0.26","0.20","61,04,833","77.71","127.19","155.00","68.01",7.55,"74.71"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.67","30.80","29.78","29.78","29.84","-","0.06","0.20","2,88,341","0.86","29.79","30.80","28.71",0.34,"-"
"SMALL250","Nifty Smallcap 250","16.46","16.46","15.81","15.98","16.01","-","0.03","0.19","3,46,900","0.55","15.99","18.89","15.13",-1.48,"-"
"GROWWMETAL","Nifty Metal Index","11.29","11.53","11.21","11.29","11.31","-","0.02","0.18","4,28,016","0.48","11.26","12.19","10.03",2.82,"-"
"AXISHCETF","Nifty Healthcare Index","146.67","149.97","146.67","146.67","146.93","-","0.26","0.18","4,931","0.07","146.22","156.13","127.43",-0.06,"8.45"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.12","42.58","41.12","42.18","42.25","-","0.07","0.17","8,83,227","3.72","42.18","54.50","37.45",-1.93,"4.35"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.86","66.00","63.21","63.28","63.38","-","0.10","0.16","52,709","0.34","63.36","66.15","58.37",0.93,"7.07"
"QUALITY30","Nifty200 Quality 30 Index","20.13","20.98","20.13","20.54","20.57","-","0.03","0.15","3,999","0.01","20.46","23.18","19.51",-4.38,"-"
"NIFTYADD","Nifty 50 Index","266.35","268.10","265.08","266.87","267.26","-","0.39","0.15","6,633","0.18","266.44","300.00","225.66",-0.86,"-"
"NV20IETF","Nifty50 Value 20","14.47","15.15","14.00","14.85","14.87","-","0.02","0.13","3,28,781","0.49","14.83","16.00","11.20",-2.37,"3.63"
"MID150BEES","Nifty Midcap 150 TRI","226.31","226.62","224.53","226.31","226.60","-","0.29","0.13","4,38,565","9.89","225.78","239.29","179.00",-0.3,"19.50"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.23","223.80","219.52","221.22","221.50","-","0.28","0.13","858","0.02","220.69","235.48","174.82",0.13,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.40","260.69","258.42","259.75","260.05","-","0.30","0.12","5,259","0.14","259.74","265.63","245.71",0.44,"5.10"
"GOLDBETA","Gold","128.60","129.60","128.05","128.60","128.75","-","0.15","0.12","3,24,075","4.16","128.52","149.35","71.10",7.53,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.29","18.44","18.29","18.42","18.44","-","0.02","0.11","29,892","0.05","18.23","-","-",0,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.40","28.95","28.19","28.39","28.42","-","0.03","0.11","3,19,586","0.90","28.45","30.00","26.75",-1.11,"-"
"TOP20","Nifty Top 20 Equal Weight","9.47","9.47","9.41","9.43","9.44","-","0.01","0.11","4,919","-","9.43","9.99","9.14",-0.84,"-"
"AONENIFTY","Nifty 50 Index","10.47","10.78","10.20","10.47","10.48","-","0.01","0.10","1,79,180","0.19","10.45","12.00","9.47",-0.57,"-"
"MOGOLD","Domestic Price of Physical Gold","145.00","152.35","145.00","151.60","151.75","-","0.15","0.10","28,183","0.43","150.74","175.00","96.30",7.9,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.93","9.93","9.40","9.64","9.65","-","0.01","0.10","7,33,680","0.70","9.63","11.08","8.80",-1.83,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.11","10.21","10.03","10.06","10.07","-","0.01","0.10","2,00,762","0.20","10.04","11.90","10.00",-5.36,"-"
"NV20BEES","Nifty50 Value20 TRI","152.58","152.98","151.64","152.58","152.73","-","0.15","0.10","12,515","0.19","152.26","159.67","122.02",-2.47,"3.24"
"GROWWN200","Nifty 200 Index- Total Return Index","11.59","11.69","11.32","11.54","11.55","-","0.01","0.09","41,181","0.05","11.50","12.45","9.00",-0.35,"-"
"GROWWRAIL","Nifty India Railways PSU Index","33.12","33.28","32.62","33.12","33.15","-","0.03","0.09","2,50,704","0.83","33.00","43.66","28.72",-3.21,"-0.57"
"MOLOWVOL","Nifty Midcap 100 TRI","37.65","38.93","37.65","38.42","38.45","-","0.03","0.08","10,549","0.04","38.30","40.15","33.05",-0.85,"9.80"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","65.01","65.01","63.73","64.03","64.08","-","0.05","0.08","1,13,910","0.73","64.08","71.00","59.30",1.04,"7.69"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","158.41","158.42","157.29","158.01","158.13","-","0.12","0.08","22,023","0.35","157.84","160.25","119.50",2.27,"23.53"
"METALIETF","Nifty Metal Index","12.24","12.24","11.85","11.95","11.96","-","0.01","0.08","88,88,373","10.58","11.92","12.69","7.35",2.58,"45.73"
"EQUAL50","Nifty50 Equal Weight","335.00","335.87","334.09","334.66","334.93","-","0.27","0.08","348","0.01","333.96","341.70","303.44",0.2,"-"
"CONSUMIETF","Nifty India Consumption Index","124.20","124.20","120.01","121.73","121.82","-","0.09","0.07","22,318","0.27","121.65","133.81","101.23",-1.02,"10.94"
"EBBETF0430","Nifty BHARAT Bond","1,518.68","1,576.80","1,518.68","1,565.65","1,566.67","-","1.02","0.07","5,859","0.92","1,568.52","1,611.59","1,232.00",0.33,"7.74"
"LICNETFGSC","GSEC10 NSE Index","29.06","29.06","28.71","28.76","28.78","-","0.02","0.07","38,155","0.11","28.80","30.05","26.83",0.24,"6.16"
"SELECTIPO","BSE Select IPO Index","43.53","43.72","43.45","43.68","43.71","-","0.03","0.07","7,493","0.03","43.59","57.75","35.40",-1.78,"-"
"EBBETF0431","Nifty BHARAT Bond","1,401.04","1,401.46","1,384.55","1,398.46","1,399.25","-","0.79","0.06","4,555","0.64","1,399.83","1,410.12","1,298.00",0.4,"7.40"
"VAL30IETF","Nifty200 Value 30 Index","15.92","15.95","15.61","15.92","15.93","-","0.01","0.06","20,75,970","3.30","15.73","17.60","10.96",3.85,"39.53"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.08","25.35","25.03","25.32","25.33","-","0.01","0.04","2,21,308","0.56","25.34","26.53","19.61",1.85,"16.36"
"NEXT50ETF","Nifty Next 50 Index","69.47","69.50","68.99","69.47","69.50","-","0.03","0.04","2,811","0.02","68.95","72.97","65.51",0.55,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.75","111.75","111.58","111.54","111.58","-","0.04","0.04","32","-","111.88","113.06","105.00",0.65,"5.66"
"GROWWLIQID","Nifty 1D Rate Index","108.35","108.35","107.15","107.85","107.88","-","0.03","0.03","1,66,760","1.80","107.86","108.40","100.00",0.32,"5.12"
"SBIETFCON","Nifty India Consumption Index","121.13","122.68","121.03","121.13","121.15","-","0.02","0.02","3,635","0.04","121.21","133.97","101.64",-1.2,"10.95"
"BSLGOLDETF","Gold","137.67","137.67","133.55","134.45","134.48","-","0.03","0.02","2,33,895","3.13","133.95","155.99","74.50",7.35,"75.98"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.75","112.77","112.75","112.74","112.76","-","0.02","0.02","95,98,426","108.23","112.74","113.08","102.00",0.35,"5.31"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,113.62","1,113.64","1,113.62","1,113.49","1,113.62","-","0.13","0.01","2,51,835","28.04","1,113.49","1,121.66","1,052.08",0.35,"5.28"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,092.27","1,092.27","1,092.25","1,092.13","1,092.25","-","0.12","0.01","943","0.10","1,092.13","1,095.15","1,038.12",0.34,"5.15"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,018.79","1,018.79","1,018.77","1,018.64","1,018.77","-","0.13","0.01","1,060","0.11","1,018.65","1,026.47","996.00",0.35,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","260.31","262.51","259.87","261.04","261.06","-","0.02","0.01","2,917","0.08","260.33","272.72","220.50",-0.65,"12.56"
"LIQGRWBEES","Liquid","1,028.06","1,028.06","1,028.04","1,027.93","1,028.06","-","0.13","0.01","19,504","2.01","1,027.93","1,037.73","995.55",0.33,"-"
"SBILIQETF","Nifty 1D Rate Index","1,029.92","1,029.92","1,021.42","1,026.84","1,026.95","-","0.11","0.01","3,776","0.39","1,026.84","1,050.00","984.99",0.35,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,048.51","1,048.51","1,048.47","1,048.37","1,048.47","-","0.10","0.01","3,820","0.40","-","1,052.88","990.00",0.34,"4.84"
"CASHIETF","BSE Liquid Rate Index","1,049.82","1,049.84","1,049.82","1,049.72","1,049.82","-","0.10","0.01","2,84,647","29.88","1,049.69","1,064.57","1,001.47",0.36,"-"
"CONSUMBEES","Nifty India Consumption TRI","132.15","132.15","129.61","130.85","130.86","-","0.01","0.01","1,01,383","1.33","130.83","144.38","110.86",-1.07,"10.74"
"LIQUIDPLUS","Nifty 1D Rate Index","1,068.50","1,072.84","1,068.50","1,072.69","1,072.83","-","0.14","0.01","28,563","3.06","1,072.69","1,240.88","994.83",0.35,"5.38"
"AONELIQUID","Nifty 1D Rate Index","1,047.15","1,047.15","1,047.13","1,047.01","1,047.13","-","0.12","0.01","12,743","1.33","1,047.01","1,060.00","908.58",0.34,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.97","245.97","237.93","240.09","240.12","-","0.03","0.01","1,398","0.03","239.05","264.64","191.97",-1.1,"10.84"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,093.45","1,093.45","1,091.48","1,091.36","1,091.48","-","0.12","0.01","2,06,582","22.55","1,091.36","1,123.29","1,006.15",0.36,"5.40"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","15,57,001","155.70","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,618","0.16","1,000.00","1,029.99","970.23",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,256","0.13","1,000.00","1,044.99","999.99",0,"-"
"AONEGOLD","Domestic price of Gold","14.27","14.30","14.19","14.26","14.26","-","-","-","6,56,768","0.94","14.22","17.73","10.00",7.46,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,25,794","22.58","1,000.00","1,002.00","980.55",0,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.28","29.31","29.17","29.28","29.28","-","-","-","8,48,193","2.48","29.26","30.13","27.49",0.31,"6.24"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.05","11.05","10.82","10.96","10.96","-","-","-","11,86,966","1.30","10.94","12.00","7.66",-0.18,"20.44"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","29,946","2.99","1,000.00","1,024.98","995.00",0,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.73","47.73","46.60","47.25","47.25","-","-","-","1,00,131","0.47","47.23","52.62","40.00",-0.06,"10.89"
"MOIPO","BSE Select IPO Total Return Index","43.80","43.80","43.46","43.80","43.80","-","-","-","347","-","43.65","53.00","41.19",-1.99,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,069.35","1,069.37","1,069.35","1,069.32","1,069.37","-","0.05","-","1,11,498","11.92","1,069.22","1,207.50","989.99",0.35,"5.22"
"IVZINNIFTY","Nifty 50","2,920.52","2,936.86","2,920.52","2,920.52","2,920.52","-","-","-","15","-","2,901.25","3,147.00","2,480.00",-0.49,"12.62"
"MNC","Kotak Nifty MNC ETF","31.68","31.74","31.38","31.67","31.67","-","-","-","26,446","0.08","31.53","32.41","24.52",1.47,"19.96"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,54,513","35.45","1,000.00","1,029.99","969.99",0,"-"
"MID150","Nifty Midcap 150 Index","22.24","22.47","22.06","22.26","22.26","-","-","-","23,289","0.05","-","25.49","17.98",0.13,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","159.10","161.24","159.10","161.21","161.20","-","-0.01","-0.01","6,69,994","10.76","160.97","183.18","135.21",-1.3,"10.40"
"BSLSENETFG","BSE SENSEX Index","83.34","83.82","81.03","82.93","82.92","-","-0.01","-0.01","970","0.01","82.74","87.82","64.38",-0.67,"10.35"
"MIDCAP","Nifty Midcap 50 Index","173.62","173.63","171.72","173.63","173.59","-","-0.04","-0.02","49,267","0.85","173.00","183.48","134.98",-0.82,"22.14"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.37","65.37","62.64","63.47","63.45","-","-0.02","-0.03","31,421","0.20","63.47","66.37","51.21",1.2,"10.34"
"LICNETFN50","Nifty 50","282.58","284.39","282.58","284.39","284.31","-","-0.08","-0.03","1,531","0.04","283.84","295.00","239.65",-0.43,"12.36"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.36","31.40","31.24","31.41","31.40","-","-0.01","-0.03","4,127","0.01","31.37","37.38","29.02",1.03,"-"
