"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOMGF","Nifty India Manufacturing Total Return Index","155.67","158.24","154.51","155.44","154.76","-","-0.68","-0.44","6,771","0.11","154.95","182.16","139.07",2.55,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","34.79","35.03","34.31","34.63","34.47","-","-0.16","-0.46","3,97,485","1.37","34.66","43.48","32.24",-16.33,"-18.86"
"INTERNET","Equity Index","12.80","12.93","12.74","12.91","12.85","-","-0.06","-0.46","23,051","0.03","12.90","16.12","12.35",-5.56,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.21","32.44","31.98","32.56","32.40","-","-0.16","-0.49","2,44,886","0.79","32.51","33.69","24.18",0.28,"29.98"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.33","52.33","50.42","51.91","51.65","-","-0.26","-0.50","4,43,285","2.27","51.78","56.90","42.40",0.66,"10.47"
"GROWWEV","Nifty EV and New Age Automotive Index","30.69","30.74","30.30","30.57","30.41","-","-0.16","-0.52","83,548","0.25","30.58","32.38","23.00",-0.2,"12.31"
"TECH","Nifty IT TRI Index","35.00","35.90","34.99","35.31","35.12","-","-0.19","-0.54","1,48,332","0.52","35.34","49.41","33.41",-15.85,"-18.79"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.98","58.74","56.98","58.45","58.13","-","-0.32","-0.55","10,612","0.06","57.86","61.87","49.53",-3.48,"8.54"
"SMALLADD","Nifty Smallcap 250 Index","15.89","16.00","15.86","16.07","15.98","-","-0.09","-0.56","6,180","0.01","15.98","17.15","15.15",-0.43,"-"
"ITBETA","UTI Nifty IT ETF","350.01","355.00","337.73","340.90","338.99","-","-1.91","-0.56","3,225","0.11","341.18","436.00","325.00",-16.35,"-"
"AXISTECETF","NIFTY IT Index","357.75","359.96","354.23","357.76","355.70","-","-2.06","-0.58","3,053","0.11","357.78","448.98","341.00",-15.81,"-19.17"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","122.21","122.48","120.30","121.34","120.60","-","-0.74","-0.61","14,954","0.18","121.04","133.30","103.11",-6.65,"3.22"
"ITADD","DSP Nifty IT ETF","34.97","34.97","34.04","34.40","34.18","-","-0.22","-0.64","22,065","0.08","34.39","43.04","32.61",-16.22,"-"
"ITIETF","Nifty IT Index","36.34","36.34","35.69","36.08","35.85","-","-0.23","-0.64","23,52,224","8.43","36.05","45.43","33.43",-16.15,"-18.94"
"EVIETF","Nifty EV & New Age Automotive ETF","30.77","30.77","30.45","30.70","30.50","-","-0.20","-0.65","23,521","0.07","30.65","33.75","23.56",0.07,"-"
"ITBEES","Nifty IT TRI","36.88","36.88","35.50","36.11","35.87","-","-0.24","-0.66","2,92,89,999","105.18","36.07","45.60","33.63",-16.12,"-19.02"
"ITETF","Mirae Asset Nifty IT ETF","34.49","34.73","34.00","34.39","34.16","-","-0.23","-0.67","4,32,435","1.48","34.37","43.99","31.70",-15.96,"-19.23"
"SBIETFIT","Nifty IT Index","363.89","363.89","356.41","360.60","358.12","-","-2.48","-0.69","16,866","0.60","360.09","459.96","335.00",-16.15,"-18.93"
"AUTOIETF","Nifty Auto Index","28.90","29.18","28.70","29.00","28.75","-","-0.25","-0.86","2,57,598","0.74","29.05","30.50","19.72",2.18,"28.43"
"LICNETFSEN","SENSEX","932.02","933.60","931.16","942.15","933.60","-","-8.55","-0.91","19","-","927.06","989.00","783.28",0.59,"-0.61"
"AUTOBEES","Nifty Auto TRI","290.99","291.00","287.25","290.25","287.59","-","-2.66","-0.92","1,26,066","3.64","290.05","299.92","197.07",2.43,"28.63"
"MONIFTY100","Nifty 100 Total Return Index","27.30","27.30","26.15","26.61","26.35","-","-0.26","-0.98","71,116","0.19","26.15","27.97","25.02",0.8,"-"
